casa,metrica,valor
canteros,ingresosDeFeria,0
canteros,jornadas,152
canteros,lanaEsquilada,0
canteros,maravedis,569
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,3
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,626
canteros,ordenesEnEspera,83
canteros,ordenesPropuestas,608
canteros,ordenesTerminadas,625
canteros,partidasSinObraMayor,0
canteros,poblacion,129
canteros,prestigio,423
canteros,primeraObraMayor,88
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,0
canteros,producido_maravedis,5130
canteros,producido_pan,5561
canteros,producido_piedra,503
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,3
canteros,trashumancias,0
canteros,turnosConEscasez,0
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,4
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,132
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,132
canteros,volumenComerciado,1413
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1958
canteros,prestigio_entrando_cada_seis,396
ferrones,aperos,4
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,67
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,38
ferrones,capitulo_industria,25
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,15
ferrones,capitulo_territorio,13
ferrones,cargasArbitradas,0
ferrones,comarcas,2
ferrones,comarcasIncorporadas,1
ferrones,edificio_aserradero,1009
ferrones,edificio_ferreria,490
ferrones,edificio_granja,3231
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,87
ferrones,lanaEsquilada,0
ferrones,maravedis,104
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,529
ferrones,ordenesEnEspera,41
ferrones,ordenesPropuestas,511
ferrones,ordenesTerminadas,528
ferrones,partidasSinObraMayor,3
ferrones,poblacion,75
ferrones,prestigio,144
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,490
ferrones,producido_lana,0
ferrones,producido_madera,1009
ferrones,producido_maravedis,3604
ferrones,producido_pan,3231
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,15
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,16
ferrones,vendido_hierro,9
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,99
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,28
ferrones,volumenComerciado,756
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,667
ferrones,prestigio_entrando_cada_seis,20
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,192
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,188
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,80
hortelanos,capitulo_poblacion,169
hortelanos,capitulo_territorio,85
hortelanos,cargasArbitradas,0
hortelanos,comarcas,11
hortelanos,comarcasIncorporadas,10
hortelanos,edificio_aserradero,641
hortelanos,edificio_granja,10159
hortelanos,edificio_huerta,17106
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,225
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1436
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,43
hortelanos,ordenesCanceladas,4
hortelanos,ordenesDeAlta,960
hortelanos,ordenesEnEspera,218
hortelanos,ordenesPropuestas,942
hortelanos,ordenesTerminadas,949
hortelanos,partidasSinObraMayor,2
hortelanos,poblacion,845
hortelanos,prestigio,714
hortelanos,primeraObraMayor,106
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,641
hortelanos,producido_maravedis,16481
hortelanos,producido_pan,27264
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,5
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,767
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,473
hortelanos,volumenComerciado,1900
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,3306
hortelanos,prestigio_entrando_cada_seis,804
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,149
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,8
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4408
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,145
mercaderes,lanaEsquilada,0
mercaderes,maravedis,103
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,7
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,687
mercaderes,ordenesEnEspera,90
mercaderes,ordenesPropuestas,669
mercaderes,ordenesTerminadas,683
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,90
mercaderes,prestigio,198
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5042
mercaderes,producido_pan,4408
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,5
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,2
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,1
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1293
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,917
mercaderes,prestigio_entrando_cada_seis,161
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,29
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,25
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,7
mesta,capitulo_territorio,8
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,1063
mesta,edificio_granja,1551
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,30
mesta,lanaEsquilada,2
mesta,maravedis,105
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,773
mesta,ordenesEnEspera,15
mesta,ordenesPropuestas,755
mesta,ordenesTerminadas,773
mesta,partidasSinObraMayor,3
mesta,poblacion,35
mesta,prestigio,50
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,1063
mesta,producido_maravedis,2619
mesta,producido_pan,1551
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,8
mesta,trashumancias,0
mesta,turnosConEscasez,19
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,10
mesta,vendido_hierro,0
mesta,vendido_lana,0
mesta,vendido_madera,894
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,894
mesta,volumenComerciado,1740
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,231
mesta,prestigio_entrando_cada_seis,13
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,192
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,188
monjes,capitulo_industria,0
monjes,capitulo_obras,40
monjes,capitulo_poblacion,256
monjes,capitulo_territorio,112
monjes,cargasArbitradas,0
monjes,comarcas,14
monjes,comarcasIncorporadas,6
monjes,edificio_aserradero,3982
monjes,edificio_granja,29418
monjes,edificio_huerta,6263
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,225
monjes,lanaEsquilada,0
monjes,maravedis,1670
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,0
monjes,obrasTerminadas,64
monjes,ordenesCanceladas,5
monjes,ordenesDeAlta,1022
monjes,ordenesEnEspera,237
monjes,ordenesPropuestas,1004
monjes,ordenesTerminadas,1014
monjes,partidasSinObraMayor,2
monjes,poblacion,1283
monjes,prestigio,783
monjes,primeraObraMayor,160
monjes,primicias,2
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,3982
monjes,producido_maravedis,15268
monjes,producido_pan,35681
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,7
monjes,puesto,1
monjes,trashumancias,0
monjes,turnosConEscasez,5
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,4
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,787
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,524
monjes,volumenComerciado,1814
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3625
monjes,prestigio_entrando_cada_seis,668
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,99
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,42
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,47
salineros,capitulo_territorio,27
salineros,cargasArbitradas,0
salineros,comarcas,3
salineros,comarcasIncorporadas,4
salineros,edificio_granja,4034
salineros,edificio_huerta,823
salineros,edificio_lonja,880
salineros,edificio_salina,1350
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,100
salineros,lanaEsquilada,0
salineros,maravedis,1580
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,13
salineros,ordenesCanceladas,4
salineros,ordenesDeAlta,594
salineros,ordenesEnEspera,84
salineros,ordenesPropuestas,578
salineros,ordenesTerminadas,589
salineros,partidasSinObraMayor,3
salineros,poblacion,239
salineros,prestigio,144
salineros,primeraObraMayor,0
salineros,primicias,0
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,4248
salineros,producido_pan,5727
salineros,producido_piedra,0
salineros,producido_sal,1348
salineros,pueblasFundadas,0
salineros,puesto,6
salineros,trashumancias,0
salineros,turnosConEscasez,37
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,67
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,85
salineros,vendido_piedra,0
salineros,vendido_sal,319
salineros,ventasFuera,0
salineros,ventasSinCompra,384
salineros,volumenComerciado,1265
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,667
salineros,prestigio_entrando_cada_seis,164
partida,mediana_de_prestigio,216
partida,precios_pegados,0
partida,comarcas_tocadas,156
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,116
partida,criterios_incumplen,41
partida,criterios_no_evaluables,0
